sms_stemmed,Actual Classification,Predicted Classification
meet work tel shall work tomorrow,0,0.0
alway put busi put pictur ass facebook one open peopl ever met would think pictur room would hurt make feel violat,0,0.0
ill soon,0,0.0
hungri buy smth home,0,0.0
tkt cup final cash collect call pobox,1,1.0
goin,0,0.0
send naughti pix,0,0.0
fyi take quick shower epsilon like lt gt min,0,0.0
ok great thanx lot,0,0.0
ok lor,0,0.0
use foreign stamp whatev send,0,0.0
okay good problem thanx,0,0.0
enjoyin indian sall good hehe how bout shexi pete,0,0.0
one talk,0,0.0
hey charl sorri late repli,0,0.0
supervisor find one lor thk student havent ask yet tell aft ask,0,0.0
yo trip got postpon still stock,0,0.0
lol gon na last month cash left lt gt case collect week caus announc blog,0,0.0
tri figur suppos see coupl differ peopl week said get togeth set date,0,0.0
hey guy know breath neck get bud anyway abl get half track usf tonight,0,0.0
ela il download come wen ur,0,0.0
part check iq,0,0.0
madam regret receiv refer check dlf rakhesh kerala,0,0.0
cab pick drop door step,0,0.0
troubl class go well due dodgey one expect mine tomo see recoveri time place,0,0.0
onlin transact,0,0.0
wherr boytoy,0,0.0
saturday sunday holiday difficult,0,0.0
call hope malaria know miss guy miss bani big pl give love especi great day,0,0.0
borrow ur bag ok,0,0.0
thnx dude guy,0,0.0
sorri miss call let talk time,1,0.0
respond,0,0.0
love night wake see messag hope smile know great morn,0,0.0
ur chanc win wkli shop spree txt shop custcar,1,1.0
made eta taunton plan hope still okday good see,0,0.0
true passabl get high score appli phd get salari make life easier,0,0.0
sorri din lock keypad,0,0.0
yoyyooo know chang permiss drive mac usb flash drive,0,0.0
life spend someon lifetim may meaningless moment spent someon realli love mean life,0,0.0
realli quit funni lor wat shd haf run shorter distanc wat,0,0.0
take italian food pretti dress panti,0,0.0
got ten buck jay noncomitt,0,0.0
exactli anyway far jide studi visit,0,0.0
finish eat got plate leftov time,0,0.0
camera award sipix digit camera call fromm landlin deliveri within day,1,1.0
hmm mani unfortun pic obvious arent hot cake kinda fun tho,0,0.0
late love mum,0,0.0
fujitsu seri lifebook good,0,0.0
still mayb leav credit card get ga get back like told,0,0.0
sorri call later,0,0.0
say god love amp need clean heart ten special peopl amp miracl tomorrow pl pl,0,0.0
yavnt tri yet never play origin either,0,0.0
ya ok dinner,0,0.0
sweet well princess pleas tell like dislik bed,0,0.0
class holla later,0,0.0
beerag,0,0.0
wat dear sleep ah,0,0.0
thank pick trash,0,0.0
chanc realiti fantasi show call per min ntt ltd po box croydon nation rate call,1,1.0
dunno lei shd drive lor co go sch hr oni,0,0.0
sent de webadr gete salari slip,0,0.0
hungri buy food good lei mum yun dun wan juz buy littl bit,0,0.0
mmmm fuck fair know weak belli pull head forget know,0,0.0
free messag activ free text messag repli messag word free term condit visit,1,1.0
need say anyth know outsid,0,0.0
wat tht incid,0,0.0
take us shop mark distract,0,0.0
lt gt min stop somewher first,0,0.0
total disappoint text craziest shit got,0,0.0
oh wat ur email,0,0.0
call,0,0.0
say bold torch later one torch,0,0.0
ok tri week end cours coimbator,0,0.0
sorri miss babe late slept hope enjoy drive lesson boytoy miss,0,0.0
watch film,0,0.0
dont file work call tell find anyth room,0,0.0
sorri call later,0,0.0
free week nokia tone ur mob everi week txt nokia get txting tell ur mate pobox norm,1,1.0
call send girl erot ecstaci stop text call nat rate,1,1.0
hi mandi sullivan call hotmix fm chosen receiv easter prize draw telephon claim prize transfer someon els,1,1.0
ye dont care need bad princess,0,0.0
okay name ur price long legal wen pick ave am xx,0,0.0
ummmmmaah mani mani happi return day dear sweet happi birthday dear,0,0.0
height shit situat guy throw luv letter gal fall brother head who gay,0,0.0
know know send chat let find rcvd ldn year,1,1.0
knew time murder exactli,0,0.0
sam eachoth meet go hous,0,0.0
today vodafon number end select receiv award number match call receiv award,1,1.0
tell anyth,0,0.0
block breaker come delux format new featur great graphic buy repli get bbdelux take challeng,1,0.0
dont open,0,0.0
lol ok forgiven,0,0.0
number sir,0,0.0
ask chatlin inclu free min india cust serv sed ye got mega bill dont giv shit bailiff due day want,1,0.0
alway say welp,0,0.0
privat account statement show point call identifi code expir,1,1.0
usual bodi take care buy make sure doesnt progress pl continu talk saturday,0,0.0
erm woodland avenu somewher get parish magazin telephon number,0,0.0
privat account statement show point call identifi code expir,1,1.0
sim subscrib select receiv bonu get deliv door txt word ok claim exp,1,1.0
storm msg wen lift phne say knw wt real mean hello name knw dat girl margaret girlfrnd grahmbel invnt telphon moral one name person bt girlfrnd,0,0.0
ur pin,0,0.0
dun cut short leh dun like ah fail quit sad,0,0.0
valentin game send di msg ur friend answer someon realli love colour suit best,0,0.0
i  m cool ta luv caus doin load plan wk got social servic inspect nurseri take care spk sn,0,0.0
haha kid papa need drug,0,0.0
sorri gone place tomorrow realli sorri,0,0.0
ok noe busi realli bore msg oso dunno wat colour choos one,0,0.0
yeah usual guy town definit peopl around know,0,0.0
need coffe run tomo ca believ time week alreadi,0,0.0
latest nokia mobil ipod player proze guarante repli win norcorp,1,1.0
tri call repli sm video mobil min unlimit text free camcord repli call del thur,1,1.0
reach orchard alreadi wan go buy ticket first,0,0.0
problem babi good time talk call left messag,0,0.0
knw di lt gt,0,0.0
call later afternoon onword mtnl servic get problem south mumbai hear listen,0,0.0
yup anyth lor dun wan ok,0,0.0
ok lor msg call,0,0.0
pain urin thing els,0,0.0
mu like lt gt second,0,0.0
storm msg wen lift phne say knw wt real mean hello name knw dat girl margaret girlfrnd grahmbel invnt telphon moral one name person bt girlfrnd,0,0.0
safe trip nigeria wish happi soon compani share moment,0,0.0
back lem know readi,0,0.0
anyway mani good even,0,0.0
call meet,0,0.0
babe far spk da mo dead da wrld sleep da sofa day cool nytho tx fonin hon call im bk frmcloud,0,0.0
alway look excus citi,0,0.0
guy bitch act like interest buy someth els next week gave us free,0,0.0
check error difficulti correct,0,0.0
ooooooh forgot tell get yovil phone,0,0.0
sorri call later,0,0.0
anyth lor juz us lor,0,0.0
watch lotr si di aft wan meet dinner nite,0,0.0
urgent pleas call landlin abta complimentari tenerif holiday cash await collect sae cs box ppm,1,1.0
ye pleas leav lt gt lt gt leav,0,0.0
aight chillin friend room text way,0,0.0
wonder world ur style ur smile ur person ur natur ur sm love good morn dear,0,0.0
free sat rite wan watch infern affair wif darren mayb xy,0,0.0
sorri im stil fuck last nite went tobe got work,0,0.0
ok,0,0.0
fine happi amp,0,0.0
leav around four ok,0,0.0
nice talk pleas dont forget pix want see,0,0.0
ok care text drive,0,0.0
forc eat slice realli hungri tho suck mark get worri know sick turn pizza lol,0,0.0
urgent costa del sol holiday await collect call toclaim sae tc stockport,1,1.0
arr birthday today wish get oscar,0,0.0
hiya stu wot much trubl home moment evon hate even wot hell av done wont tell text bck pleas luv dan,0,0.0
yup paragon havent decid whether cut yet hee,0,0.0
well know mean text,0,0.0
probabl tomorrow even later tonight someth go,0,0.0
sure tri make xavier smoke want smoke told smoke much,0,0.0
privat account statement show point call identifi code expir,1,1.0
walk mom right stagwood pass right winterston left victor hill address lt gt,0,0.0
favour pl convey birthday wish nimya pl today birthday,0,0.0
beauti sleep help ur pimpl,0,0.0
cramp stop go back sleep,0,0.0
urgent week free membership prize jackpot txt word claim lccltd pobox,1,1.0
free rington wait collect simpli text password verifi get usher britney fml po box,1,1.0
thank babi cant wait tast real thing,0,0.0
attempt contract week top prize either cash prize call,1,1.0
work technic support voic field,0,0.0
onum ela normal,0,0.0
castor need see someth,0,0.0
meet lobbi,0,0.0
boy late home father,0,0.0
anyway go shop co si done yet dun disturb liao,0,0.0
yar lor keep rain non stop wan go elsewher,0,0.0
purchas stuff today mail po box number,0,0.0
romant pari night flight book next year call cs appli,1,1.0
caus freaki lol,0,0.0
winner special select receiv cash holiday flight inc speak live oper claim,1,1.0
account refil success inr lt decim gt keralacircl prepaid account balanc rs lt decim gt transact id kr lt gt,0,0.0
sorri uncl keep touch,0,0.0
hey tmr mayb meet yck,0,0.0
ugh wan na get bed warm,0,0.0
bull plan go float ikea without care world live mess anoth day,0,0.0
fp,0,0.0
reach alreadi,0,0.0
one interest may busi plan,0,0.0
say give call friend got money definit buy end week,0,0.0
hmmm mayb tri shoppin area one forgot name hotel,0,0.0
honestli made love cup tea promptli drop key burnt finger get,0,0.0
normal use drink water daili,0,0.0
height confid aeronaut professor wer calld amp wer askd sit aeroplan aftr sat wer told dat plane ws made student dey hurri bt didnt move said made student wont even start datz,0,0.0
wait yesterday,0,0.0
rofl true name,0,0.0
plan yet,0,0.0
neither sterm voic studi fine sure thing resolv tho anyway fab hol,0,0.0
gon na worri noth wo give money use,0,0.0
themob yo yo come new select hot download member get free click open next link sent ur fone,1,0.0
urgent tri contact last weekend draw show prize guarante call claim code valid,1,1.0
cant pick phone right pl send messag,0,0.0
wo believ true incred txt repli learn truli amaz thing blow mind,1,0.0
yeah probabl swing roommat finish girl,0,0.0
alreadi back home probabl,0,0.0
turn stereo love mi phone unknown album,0,0.0
tone club sub expir repli monoc mono polyc poli weekli per week txt stop stop msg free stream,1,1.0
tonight mate catch sleep new number way,0,0.0
find sitter kaitlyn sick slept day yesterday,0,0.0
well gon na finish bath good fine night,0,0.0
love give massag use lot babi oil fave posit,0,0.0
kind miss train co asthma attack nxt one half hr drive sure park,0,0.0
hello go villag pub either come accordingli ok,0,0.0
congrat year special cinema pass call suprman etc free dont miss,1,0.0
oki,0,0.0
later guess needa mcat studi,0,0.0
movi collect car oredi,0,0.0
absolut love south park recent start watch offic,0,0.0
great safe trip dont panic surrend,0,0.0
come whatev want,0,0.0
also maaaan miss,0,0.0
ye mani sweet,0,0.0
pattern recent crap weekend,0,0.0
cd congratul ur award cd gift voucher gift guarante freeentri wkli draw xt music tnc,1,1.0
ok lor reach messag,0,0.0
check head drop stuff,0,0.0
get dump heap mom decid come low bore,0,0.0
ok come pick engin,0,0.0
geeee miss alreadi know think fuck ca wait till next year togeth,0,0.0
still area restaur ill tri come back soon,0,0.0
never believ actual got taunton wow,0,0.0
aight close still around alex place,0,0.0
lt gt mca conform,0,0.0
word chess come persian phrase shah mean king good,0,0.0
lover need,0,0.0
compliment away system side,0,0.0
realli need kiss miss babi ur babi,0,0.0
thanx birthday alreadi,0,0.0
yep fine ice age,0,0.0
call right call hand phone,0,0.0
quit lor dun tell wait get complac,0,0.0
back bit long co accid divert via brilliant weekend thank speak soon lot love,0,0.0
much fifti,0,0.0
glad went well come plenti time clair goe work,0,0.0
sure stomach,0,0.0
call,0,0.0
import custom servic announc premier call freephon,1,1.0
babe goe day miss alreadi love love hope everyth goe well,0,0.0
big differ lt gt versu lt gt everi lt gt hr,0,0.0
told number,0,0.0
aight thank comin,0,0.0
love ya tri budget money better babe gari would freak knew,0,0.0
say explicitli told nora know someon probabl gon na bother,0,0.0
get opinion someth first,0,0.0
rct thnq adrian text rgd vatian,1,1.0
good stuff,0,0.0
take exam march,0,0.0
think disturb da,0,0.0
nah man car meant cram full peopl,0,0.0
adult content video shortli,1,1.0
hear,0,0.0
merri christma babe love ya,0,0.0
alway celebr ny famili,0,0.0
baaaaab misss youuuuu go teach class,0,0.0
free week nokia tone ur mob everi week txt nokia get txting tell ur mate pobox,1,1.0
say god love amp need clean heart ten special peopl amp miracl tomorrow pl pl,0,0.0
valu custom pleas advis follow recent review mob award bonu prize call,1,1.0
yup elabor safeti aspect,0,0.0
call,0,0.0
year mani mile,0,0.0
good even ttyl,0,0.0
wait insid da car park,0,0.0
omg make wed chapel frontiervil get good stuff,0,0.0
dont know support ass srt thnk think play usb,0,0.0
see prolli yeah,0,0.0
would great guild could meet bristol road somewher get touch weekend plan take flight good week,0,0.0
want pleas insid outsid bedroom,0,0.0
kent vale lor    wait ar,0,0.0
boy love grl hogolo boy gold chain kodstini grl agalla boy necklac madstini grl agalla boy hogli mutai eerulli kodthini grl love kano,0,0.0
mani compani tell languag,0,0.0
record indic mayb entitl pound compens accid claim free repli claim msg stop txt stop,1,1.0
home readi,0,0.0
hey compani elama po mudyadhu,0,0.0
hi move pub would great cud come,0,0.0
er mw im fill tuth aight,0,0.0
wat,0,0.0
garag key bookshelf,0,0.0
stayin troubl stranger saw dave day he   sort still bloke gona get girl mr ur mum still think get,0,0.0
say leh cours noth happen lar say romant ju bit lor thk nite sceneri nice leh,0,0.0
wait know wesley town bet hella drug,0,0.0
broke list reason nobodi town ca tell sarcast faggi,0,0.0
ok lar doubl check wif da hair dresser alreadi said wun cut short said cut look nice,0,0.0
finish class,0,0.0
certainli put thing perspect someth like happen,0,0.0
import custom servic announc call freephon,1,1.0
hope feel great pl fill abiola,0,0.0
import inform orang user today ur lucki day find log onto http fantast prizeawait,1,1.0
stay town,0,0.0
ye come nyc audiit tri reloc,0,0.0
goodmorn today late,0,0.0
ur current pound maxim ur send cash cc,1,1.0
eat old airport road oredi got lot pple,0,0.0
thank rington order refer number mobil charg tone arriv pleas call custom servic,1,1.0
got take take part wrc ralli oz lucozad energi text ralli le see pack itcould,1,0.0
ya referin mei ex wat ah waitin treat somebodi shld rich liao gd den dun work frm tmr onward,0,0.0
dear ok,0,0.0
yeh indian nice tho kane bit shud go drink sometim soon mite hav go da work laugh soon love pete,0,0.0
anyway serious hit back otherwis light armand alway shit vomit,0,0.0
hiya how go sunni africa hope avin good time give big old silver back big kiss,0,0.0
wat would like ur birthday,0,0.0
huh mean comput scienc like dat one push,0,0.0
call later network urgnt sm,0,0.0
ya tel wat ur,0,0.0
wan come come lor din stripe skirt,0,0.0
meet call later,0,0.0
oh great disturb talk,0,0.0
wan haf lunch da canteen,0,0.0
darl sister school resum minimum wait period reappli take care,0,0.0
anyth lor,0,0.0
tri someth dear read someth exam,0,0.0
ye thought thank,0,0.0
also rememb bead come ever,0,0.0
true sat pray even felt sm time,0,0.0
enjoy ur life good night,0,0.0
pl clarifi back open return ticket prepon go back kerala,0,0.0
shoot big load get readi,0,0.0
go ok na,0,0.0
sorri troubl buy dad big small sat sun thanx,0,0.0
hey elain today meet still,0,0.0
messag great doctor india drink appi fizz contain cancer caus age,0,0.0
haha yup hope lose kg mon hip hop go orchard weigh,0,0.0
ok,0,0.0
eek lot time especi sinc american pie like minut long ca stop sing,0,0.0
de look good,0,0.0
congratul thank good friend xma prize claim easi call per minut,1,1.0
ok lor soni ericsson salesman ask shuhui say quit gd use consid,0,0.0
yo guy ever figur much need alcohol jay tri figur much safe spend weed,0,0.0
sore throat scratch talk,0,0.0
slave want take pictur today bright light cell phone bright light,0,0.0
urgent mobil award bonu caller prize final tri contact call landlin,1,1.0
thank like well,0,0.0
come day class,0,0.0
sorri da thought call lot time lil call,0,0.0
hi darlin hope nice night wish come cant wait see love fran ps want dirti anal sex want man gang bang,0,0.0
yet like keep touch easiest way barcelona way ru hous,0,0.0
babe lost tri reboot,0,0.0
hi kindli give us back document submit loan stapati,0,0.0
lol come idea,0,0.0
girl wait recept ah,0,0.0
congrat mobil videophon call videochat wid ur mate play java game dload polyph music nolin rentl,1,1.0
one day crab run sea wave came clear footprint crab ask frnd clear beauti footprint wave repli fox follow ur footprint catch that clear frndsship never let dwn gud,0,0.0
serious tell exact word right,0,0.0
stop get ice cream go back,0,0.0
dont want hear anyth,0,0.0
romant,0,0.0
oh yeah forgot take shop,0,0.0
awak oh,0,0.0
good weekend,0,0.0
fine miss much,0,0.0
ticket walsal tue th march mate get sat ill pay treat want go txt bak,0,0.0
let know need anyth els salad desert someth mani beer shall get,0,0.0
today voda number end select receiv award match pleas call quot claim code standard rate app,1,1.0
polyphon tone ur mob everi week txt tone free get txtin tell ur friend repli hl,1,1.0
hi good thanku wish,0,0.0
watch surya movi pm vijay movi pokkiri,0,0.0
upload mine facebook,0,0.0
yup remb think book,0,0.0
work,0,0.0
go orchard lareadi reach soon reach,0,0.0
put sign choos number pin show right,0,0.0
like hotel dusk game think solv puzzl area thing,0,0.0
hi luci hubbi meetin day fri alon hotel fanci cumin pl leav msg luci,1,0.0
wn hurt prsn close fight wit dem coz somtim di fight save relat bt quiet leav nothin gud,0,0.0
know wot peopl wear shirt jumper hat belt know cribb,0,0.0
wot wed nite til,0,0.0
bruce amp fowler mom car ca park long stori,0,0.0
wait call,0,0.0
realli told kalli best cricket sachin world tough get,0,0.0
pleas ask mummi call father,0,0.0
oh yeah clearli fault,0,0.0
alright see bit,0,0.0
ill need sr model pl send mail id pa,0,0.0
good afternoon love job prospect miss lazi bleak hmmm happi fill love,0,0.0
half price orang line rental latest camera phone free phone call mobilesdirect free updat,1,1.0
hang brother famili,0,0.0
phone weirdest auto correct,0,0.0
stop old man get build snowman snow angel snowbal fight,0,0.0
stop club tone repli see html term club tone cost mfl po box,1,1.0
like would jerk,0,0.0
hi babi ive got back work want see allday hope didnt piss phone today give call xxx,0,0.0
still havent got urself jacket ah,0,0.0
guess first time creat web page read wrote wait opinion want friend,1,0.0
ard like dat lor juz meet mrt station dun haf come,0,0.0
insid fill know leav,0,0.0
kalli dismissi test,0,0.0
bruce down amp fletcher,0,0.0
naughti littl thought better flirt flirt flirt rather love someon gettin hurt hurt hurt gud nyt,0,0.0
guess could good excus lol,0,0.0
win year suppli cd store ur choic worth enter weekli draw txt music ts cs,1,1.0
pleas attend phone,0,0.0
guy flash go call call madam take care oh,0,0.0
ye repli mail go manag offic later plu bank later wednesday,0,0.0
camera quit good pixel doom love holiday safe hope hav good journey happi new year see coupl week,0,0.0
yar quit clever aft mani guess lor got ask bring thk darren will go aiya thk leona still attach wat,0,0.0
never tri alon take weight tear come ur heart fall ur eye alway rememb stupid friend share bslvyl,0,0.0
import custom servic announc premier,1,1.0
possibl,0,0.0
yay better told girl either,0,0.0
new mobil must go txt nokia collect today txtauction,1,1.0
sorri mail,0,0.0
luv soo much don  t understand special ring luv xxx,0,0.0
rofl betta invest anti age product,0,0.0
noe ben go,0,0.0
lol yep yesterday alreadi got fireplac anoth icon sit,0,0.0
also dont msg repli,0,0.0
gorgeou keep pix cum thank,0,0.0
much blackberri nigeria,0,0.0
intrepid duo great time see soon,0,0.0
free video camera phone half price line rental mth cross ntwk min txt call,1,1.0
sleep bag blanket paper phone detail anyth els,0,0.0
good need done ye pleas tell number could ring,0,0.0
final came fix ceil,0,0.0
hi ibh custom loyalti offer new mobil txtauction txt word start get,1,1.0
even dont get troubl tel twice tel neglect msg dont read dont repli,0,0.0
night end anoth day morn come special way may smile like sunni ray leav worri blue blue bay gud mrng,0,0.0
start search get job great potenti talent,0,0.0
xy go lunch,0,0.0
room,0,0.0
win year suppli cd store ur choic worth enter weekli draw txt music ts cs,1,1.0
pop lt gt ibuprofen help,0,0.0
aunti huai juan never pick phone,0,0.0
know stubborn even want go hospit kept tell mark weak sucker hospit weak sucker,0,0.0
posibl dnt live lt gt centuri cm frwd thnk differ,0,0.0
enter cabin pa said happi boss felt special askd lunch lunch invit apart went,0,0.0
got take take part wrc ralli oz lucozad energi text ralli le see pack itcould,1,0.0
hi hope get hasnt gd min late think,0,0.0
hold,0,0.0
hello peach cake tast lush,0,0.0
ha know either clever simpl thing pear day perfect christma,0,0.0
win winner foley ipod excit prize soon keep eye ur mobil visit,1,1.0
winner ave special select receiv cash holiday flight inc speak live oper claim,1,1.0
amaz rearrang letter give mean dormitori dirti room astronom moon starer eye see elect result lie let recount woman hitler eleven plu two plu one amaz,0,0.0
urgent ur award complimentari trip eurodisinc trav aco claim txt di morefrmmob shracomorsglsuplt,1,1.0
project fren lor,0,0.0
tomorrow go theatr come wherev call tell come tomorrow,0,0.0
ok lor,0,0.0
train tomorrow,0,0.0
piss talk someon realis point read backward,0,0.0
sm servic inclus text credit pl goto unsubscrib stop extra charg help,1,1.0
today vodafon number end select receiv award number match call receiv award,1,1.0
